OddsHosts,OddsDraw,OddsGuests,Result
2.15,3.2,3.4,1
2.07,3.34,3.84,1
2.12,3.4,3.94,1
2.16,3.45,3.81,1
2.05,3.41,3.6,1
2.1,3.4,3.9,1
2.1,3.5,3.9,1
2,3.4,4,1
2.14,3.4,3.72,1
2.14,3.42,3.8,1
2.13,3.44,3.86,1
2.05,3.5,4,1
2.1,3.4,3.8,1
2.35,3.5,3.15,-1
2.35,3.46,3.06,-1
2.42,3.45,3.18,-1
2.41,3.48,3.16,-1
2.28,3.38,3.06,-1
2.37,3.5,3.1,-1
2.45,3.45,3.05,-1
2.25,3.5,3.2,-1
2.43,3.55,3.25,-1
2.35,3.5,3.22,-1
2.37,3.49,3.22,-1
2.38,3.5,3.15,-1
2.25,3.4,3.1,-1
3.6,3.7,2.05,0
3.7,3.76,1.98,0
3.73,3.63,2.07,0
3.65,3.7,2.11,0
3.47,3.61,2.06,0
3.75,3.8,2,0
3.6,3.7,2.1,0
3.6,3.75,2,0
3.6,3.7,2.07,0
3.52,3.62,2.03,0
3.62,3.72,2.11,0
3.75,3.75,2.04,0
3.5,3.6,2.05,0
1.44,4.4,9,1
1.43,4.28,9.3,1
1.44,4.3,9.48,1
1.45,4.4,9.4,1
1.46,4.29,7.68,1
1.44,4.33,9.5,1
1.45,4.35,8.75,1
1.42,4.4,9.25,1
1.47,4.3,8.65,1
1.42,4.3,8.6,1
1.45,4.34,8.95,1
1.44,4.47,9.35,1
1.4,4.4,9,1
1.27,6.5,10.5,1
1.23,6.6,12.5,1
1.26,6.44,11.03,1
1.27,6.44,12.5,1
1.26,6.15,10.82,1
1.25,6.75,13,1
1.27,6.45,11.5,1
1.26,6.25,11.5,1
1.28,6.35,10.85,1
1.26,6.75,12,1
1.26,6.44,11.35,1
1.28,6.25,12,1
1.24,6.5,12,1
2.3,3.6,3.2,0
2.27,3.44,3.2,0
2.3,3.56,3.23,0
2.31,3.59,3.24,0
2.26,3.56,3.06,0
2.3,3.5,3.25,0
2.15,3.65,3.4,0
2.2,3.6,3.2,0
2.35,3.68,3.3,0
2.31,3.54,3.22,0
2.32,3.58,3.25,0
2.33,3.68,3.1,0
2.25,3.5,3.1,0
2.45,3.45,3,1
2.42,3.44,2.96,1
2.45,3.42,3.09,1
2.45,3.46,3.05,1
2.4,3.4,2.94,1
2.45,3.5,3,1
2.45,3.4,3.05,1
2.45,3.4,3,1
2.54,3.35,2.97,1
2.45,3.46,2.81,1
2.48,3.44,3.03,1
2.45,3.4,3.1,1
2.4,3.4,2.9,1
9,4.9,1.39,1
9.3,4.7,1.38,1
9.07,4.85,1.39,1
9.27,4.95,1.39,1
8.5,4.75,1.38,1
9.5,4.75,1.4,1
9,4.95,1.4,1
9.25,5,1.36,1
9.05,4.95,1.39,1
8.5,4.75,1.38,1
9.26,4.88,1.39,1
9,5.05,1.4,1
9,5,1.35,1
3.4,3.5,2.25,1
3.34,3.44,2.21,1
3.48,3.43,2.25,1
3.39,3.49,2.28,1
3.21,3.51,2.21,1
3.4,3.5,2.25,1
3.35,3.45,2.25,1
3.4,3.4,2.2,1
3.35,3.45,2.27,1
3.38,3.5,2.25,1
3.39,3.49,2.25,1
3.45,3.5,2.23,1
3.2,3.4,2.25,1
1.3,6,10.5,-1
1.26,6.35,10.5,-1
1.29,6.07,10.88,-1
1.29,6,11.3,-1
1.28,6,9.62,-1
1.28,6.5,11,-1
1.29,5.95,11.25,-1
1.28,5.75,10.5,-1
1.31,5.7,11,-1
1.29,6.2,11.25,-1
1.29,5.89,11.53,-1
1.3,5.8,12,-1
1.29,6,11,-1
2.55,3.7,2.65,0
2.29,3.74,2.95,0
2.58,3.76,2.7,0
2.58,3.78,2.68,0
2.52,3.79,2.57,0
2.54,3.8,2.7,0
2.55,3.75,2.7,0
2.5,3.7,2.6,0
2.58,3.73,2.67,0
2.56,3.76,2.71,0
2.6,3.77,2.66,0
2.56,3.85,2.67,0
2.4,3.6,2.8,0
6.25,3.7,1.66,0
7.3,3.72,1.57,0
6.6,3.63,1.67,0
6.41,3.75,1.67,0
5.91,3.71,1.64,0
6.5,3.8,1.64,0
6.35,3.7,1.67,0
6.5,3.8,1.57,0
6.5,3.7,1.65,0
6.4,3.7,1.59,0
6.4,3.68,1.66,0
6.6,3.75,1.65,0
6.5,3.7,1.6,0
19,8.5,1.16,-1
24,8.8,1.13,-1
19.27,8.08,1.17,-1
20,8.3,1.17,-1
17.5,8,1.15,-1
23,9,1.14,-1
17.5,8.25,1.17,-1
16,8.25,1.15,-1
18.2,8.25,1.17,-1
18.75,8.5,1.17,-1
18.34,8.09,1.17,-1
20,8.3,1.17,-1
21,8,1.14,-1
1.44,4.7,8,0
1.39,4.64,9.2,0
1.46,4.56,7.86,0
1.46,4.65,8.09,0
1.47,4.59,6.65,0
1.44,4.75,8.5,0
1.44,4.65,8,0
1.42,4.75,7.5,0
1.44,4.7,8.1,0
1.42,4.6,7.7,0
1.44,4.63,8.08,0
1.45,4.7,8.15,0
1.4,4.5,9,0
1.66,4.1,5.25,1
1.59,4.14,5.8,1
1.68,4.1,5.34,1
1.69,4.13,5.53,1
1.65,4.07,5.07,1
1.66,4.2,5.25,1
1.67,4.1,5.35,1
1.65,4,5.25,1
1.7,4.3,5.56,1
1.64,4.25,5.55,1
1.66,4.16,5.55,1
1.65,4.25,5.45,1
1.62,4,5.5,1
7,4.4,1.51,-1
8.2,4.34,1.45,-1
7.26,4.31,1.51,-1
7,4.35,1.53,-1
6.6,4.23,1.51,-1
7.5,4.4,1.5,-1
6.95,4.3,1.53,-1
7,4.33,1.48,-1
6.6,4.3,1.55,-1
6.75,4.15,1.5,-1
6.86,4.27,1.54,-1
7,4.5,1.52,-1
7.5,4.2,1.47,-1
2.7,3.45,2.7,-1
2.96,3.44,2.42,-1
2.75,3.41,2.72,-1
2.8,3.4,2.69,-1
2.7,3.42,2.59,-1
2.7,3.5,2.7,-1
2.7,3.4,2.7,-1
2.5,3.4,2.8,-1
2.65,3.45,2.75,-1
2.74,3.32,2.59,-1
2.79,3.4,2.69,-1
2.7,3.45,2.75,-1
2.8,3.3,2.55,-1
1.84,3.7,4.6,1
1.75,3.74,4.92,1
1.83,3.74,4.73,1
1.85,3.76,4.6,1
1.83,3.64,4.39,1
1.85,3.8,4.5,1
1.83,3.75,4.6,1
1.83,3.5,4.5,1
1.88,3.65,4.45,1
1.8,3.7,4.4,1
1.82,3.8,4.66,1
1.87,3.75,4.5,1
1.78,3.6,4.75,1
1.33,5.5,10,0
1.31,5.4,10.5,0
1.33,5.49,9.94,0
1.34,5.5,10.67,0
1.31,5.35,10,0
1.33,5.5,11,0
1.36,5.3,10.5,0
1.28,5.75,10,0
1.33,5.4,10.65,0
1.35,5.4,10,0
1.32,5.44,10.67,0
1.32,5.65,11,0
1.3,5.5,10,0
1.95,3.25,4.8,1
1.88,3.24,4.92,1
1.94,3.28,4.84,1
1.96,3.3,4.83,1
1.89,3.34,4.53,1
1.9,3.3,5,1
2,3.25,4.85,1
1.9,3.25,4.6,1
1.92,3.3,4.8,1
1.95,3.26,4.85,1
1.94,3.26,4.87,1
1.91,3.35,4.95,1
1.91,3.2,4.75,1
1.14,8.75,22,1
1.14,9,26,1
1.14,8.39,21.39,1
1.14,8.8,27,1
1.13,8.5,19.6,1
1.14,9,26,1
1.16,8.25,21,1
1.15,8,18,1
1.15,9,19.2,1
1.16,8.4,22,1
1.14,8.34,21.09,1
1.16,8.45,23,1
1.12,8.5,23,1
2,3.9,3.7,1
1.93,3.94,3.7,1
1.99,3.98,3.69,1
2.01,4,3.71,1
1.95,3.94,3.52,1
1.95,4,3.75,1
2,3.95,3.75,1
2,3.9,3.4,1
2.01,4.13,3.83,1
1.99,3.94,3.72,1
2.02,3.95,3.7,1
2.02,3.95,3.6,1
1.95,3.9,3.6,1
7.75,5,1.42,-1
7.9,5.15,1.38,-1
7.87,5.08,1.41,-1
7.81,5,1.43,-1
7.33,5.17,1.39,-1
8,5.25,1.4,-1
7.75,5.05,1.43,-1
7.25,5,1.4,-1
7.9,5.25,1.4,-1
8.1,4.95,1.43,-1
7.81,4.93,1.43,-1
7.5,5.35,1.42,-1
8,5,1.38,-1
1.74,3.9,4.8,1
1.71,3.94,4.94,1
1.74,3.9,5.12,1
1.75,3.95,5.23,1
1.72,3.77,4.89,1
1.72,4,5,1
1.77,3.95,5.05,1
1.7,3.8,5,1
1.77,3.85,4.85,1
1.73,3.94,5.2,1
1.74,3.93,5.21,1
1.75,3.95,5.1,1
1.7,3.8,5,1
1.17,7.5,19,1
1.15,7.9,20,1
1.18,7.46,15.64,1
1.19,7.68,19.5,1
1.18,6.94,16.94,1
1.16,8,21,1
1.19,7.5,17,1
1.18,7,17.5,1
1.19,7.55,17,1
1.19,7.6,18.5,1
1.17,7.76,17.19,1
1.17,7.8,23.5,1
1.15,7.5,21,1
2.45,3.3,3.2,1
2.37,3.24,3.2,1
2.44,3.28,3.23,1
2.45,3.3,3.26,1
2.37,3.19,3.18,1
2.4,3.3,3.25,1
2.45,3.3,3.25,1
2.4,3.2,3.1,1
2.47,3.3,3.1,1
2.45,3.22,3.26,1
2.46,3.28,3.26,1
2.45,3.3,3.2,1
2.38,3.2,3.2,1
3.45,3.9,2.05,-1
3.46,3.86,2.03,-1
3.56,3.89,2.06,-1
3.55,3.94,2.11,-1
3.45,3.72,2.04,-1
3.5,3.9,2.04,-1
3.55,3.85,2.1,-1
3.5,3.8,2,-1
3.6,3.95,2.13,-1
3.4,3.92,2.1,-1
3.55,3.85,2.09,-1
3.6,3.75,2.08,-1
3.4,3.75,2.05,-1
1.3,6,10.5,1
1.28,5.9,10.5,1
1.29,6.14,11.55,1
1.3,5.91,11,1
1.29,5.76,9.62,1
1.3,6,11,1
1.32,5.9,10.75,1
1.28,6,9.75,1
1.31,5.75,10.75,1
1.3,5.95,11.25,1
1.29,5.91,10.91,1
1.31,5.85,11,1
1.27,5.8,11,1
1.69,4.6,4.5,-1
1.67,4.52,4.52,-1
1.71,4.58,4.58,-1
1.71,4.68,4.6,-1
1.68,4.43,4.35,-1
1.7,4.6,4.6,-1
1.74,4.55,4.55,-1
1.67,4.4,4.4,-1
1.73,4.5,4.35,-1
1.67,4.65,4.7,-1
1.7,4.56,4.5,-1
1.7,4.5,4.65,-1
1.65,4.5,4.5,-1
1.4,4.7,9.5,1
1.38,4.66,9.8,1
1.41,4.69,9.19,1
1.41,4.75,9.8,1
1.41,4.58,8.06,1
1.4,4.75,10,1
1.43,4.7,9.25,1
1.36,4.75,9.25,1
1.41,4.7,9.15,1
1.4,4.9,9.4,1
1.4,4.72,9.24,1
1.38,5,10,1
1.36,4.75,9,1
7.25,5,1.44,0
7.3,4.92,1.42,0
7.16,4.9,1.45,0
7.2,4.92,1.47,0
6.39,4.95,1.45,0
7.5,5,1.44,0
7,4.95,1.48,0
7.25,5,1.4,0
6.7,5.1,1.46,0
7.2,4.95,1.46,0
6.81,5.1,1.45,0
7.4,5,1.45,0
7,5,1.42,0
1.31,5.5,11.5,1
1.28,5.4,12.5,1
1.3,5.49,12.3,1
1.31,5.6,12.5,1
1.31,5.54,9.19,1
1.3,5.5,13,1
1.33,5.35,11.5,1
1.28,5.5,11.5,1
1.32,5.4,11.5,1
1.31,5.65,11.75,1
1.31,5.41,11.51,1
1.28,5.9,13.5,1
1.27,5.5,12,1
6,4,1.64,-1
5.85,3.92,1.62,-1
6.12,3.89,1.67,-1
6.27,3.95,1.68,-1
5.59,3.96,1.62,-1
6.25,3.8,1.66,-1
6.15,3.95,1.67,-1
6,4,1.57,-1
5.8,4.05,1.64,-1
6.2,3.78,1.67,-1
6.26,3.76,1.68,-1
6,3.95,1.65,-1
6,3.8,1.62,-1
1.81,3.7,5,-1
1.8,3.54,4.9,-1
1.84,3.58,5.05,-1
1.87,3.6,5.12,-1
1.81,3.56,4.64,-1
1.83,3.6,5,-1
1.91,3.55,4.65,-1
1.72,3.7,5,-1
1.83,3.55,4.95,-1
1.85,3.5,5,-1
1.86,3.47,5.13,-1
1.83,3.6,5,-1
1.8,3.5,4.8,-1
1.1,11,30,1
1.1,12,29,1
1.11,10.28,28.51,1
1.11,10.5,33.68,1
1.1,10.44,21.31,1
1.1,12,29,1
1.11,9.75,25.75,1
1.1,11,26,1
1.12,9.65,30,1
1.11,10.75,33,1
1.1,10.37,33.65,1
1.09,12.5,37,1
1.1,11,23,1
2.65,3.45,2.75,0
2.61,3.44,2.71,0
2.63,3.54,2.81,0
2.66,3.51,2.8,0
2.61,3.49,2.63,0
2.64,3.5,2.75,0
2.6,3.5,2.75,0
2.6,3.5,2.7,0
2.74,3.59,2.8,0
2.61,3.5,2.8,0
2.65,3.51,2.8,0
2.6,3.5,2.84,0
2.6,3.5,2.62,0
1.71,3.7,5.75,-1
1.67,3.74,5.65,-1
1.72,3.72,5.81,-1
1.71,3.75,5.92,-1
1.73,3.6,5.12,-1
1.7,3.8,5.75,-1
1.71,3.7,5.6,-1
1.7,3.6,5.75,-1
1.74,3.65,5.5,-1
1.71,3.7,5.85,-1
1.71,3.75,5.89,-1
1.74,3.65,5.75,-1
1.73,3.7,4.8,-1
2.3,3.8,2.95,0
2.26,3.84,2.95,0
2.33,3.8,3.06,0
2.32,3.82,3.07,0
2.28,3.69,2.94,0
2.3,3.9,3,0
2.35,3.75,3,0
2.2,3.8,3.1,0
2.34,3.8,2.93,0
2.28,3.84,3.06,0
2.32,3.82,3.06,0
2.3,3.8,3.1,0
2.25,3.75,2.88,0
1.11,10.5,25,1
1.11,11,26,1
1.11,11.03,22.55,1
1.12,10.5,29.1,1
1.11,9.37,21.59,1
1.11,11,26,1
1.12,9.75,23.5,1
1.1,10.5,26,1
1.13,9.7,23.5,1
1.12,10.5,29,1
1.11,10.33,29.1,1
1.12,11,24,1
1.1,10,23,1
8.75,5.5,1.35,-1
10.5,5.65,1.29,-1
9.07,5.48,1.35,-1
9,5.6,1.35,-1
7.75,5.5,1.35,-1
9.5,5.75,1.33,-1
8.25,5.45,1.37,-1
9,5.5,1.34,-1
8.4,5.35,1.38,-1
9,5.95,1.34,-1
8.77,5.61,1.35,-1
8.78,5.5,1.37,-1
7,5.5,1.38,-1
3.8,3.4,2.15,-1
3.74,3.44,2.07,-1
3.76,3.42,2.17,-1
3.8,3.35,2.2,-1
3.59,3.39,2.1,-1
3.8,3.5,2.1,-1
3.8,3.35,2.15,-1
3.75,3.4,2.1,-1
3.75,3.33,2.16,-1
3.8,3.34,2.16,-1
3.8,3.32,2.2,-1
3.85,3.35,2.15,-1
3.6,3.25,2.1,-1
1.5,4.4,7.5,1
1.47,4.24,7.8,1
1.5,4.49,7.66,1
1.5,4.47,7.76,1
1.51,4.4,6.3,1
1.5,4.33,8,1
1.5,4.4,7,1
1.44,4.6,7.75,1
1.5,4.3,7.6,1
1.49,4.45,7.7,1
1.49,4.5,7.84,1
1.52,4.3,7.5,1
1.52,4.4,6,1
2,3.6,4,1
2.08,3.54,3.58,1
2.03,3.65,3.98,1
2.04,3.6,4.06,1
2.01,3.42,3.85,1
2,3.6,4,1
2,3.6,3.95,1
2,3.5,3.9,1
2.05,3.5,3.9,1
2.02,3.65,3.9,1
2.02,3.59,4.07,1
2.06,3.5,3.95,1
1.95,3.6,3.8,1
1.28,6,11.5,1
1.3,5.9,9.4,1
1.28,6.13,11.21,1
1.29,6.27,11.5,1
1.26,5.89,11.81,1
1.28,6,12,1
1.29,6.15,10.75,1
1.25,5.75,10.5,1
1.3,5.9,11,1
1.29,6.35,10.75,1
1.29,6.27,11.11,1
1.28,6.25,12,1
1.25,6,12,1
3.5,3.35,2.2,0
3.96,3.44,2,0
3.58,3.39,2.22,0
3.63,3.3,2.27,0
3.43,3.35,2.18,0
3.5,3.5,2.2,0
3.55,3.35,2.2,0
3.4,3.4,2.2,0
3.47,3.35,2.25,0
3.6,3.32,2.24,0
3.63,3.29,2.27,0
3.5,3.5,2.22,0
3.3,3.3,2.25,0
2.65,3.7,2.65,0
2.97,3.62,2.33,0
2.66,3.67,2.68,0
2.66,3.68,2.7,0
2.59,3.59,2.59,0
2.7,3.7,2.62,0
2.65,3.65,2.65,0
2.7,3.6,2.55,0
2.76,3.73,2.7,0
2.65,3.68,2.66,0
2.66,3.68,2.7,0
2.7,3.65,2.65,0
2.6,3.5,2.62,0
1.5,4.2,7.75,1
1.45,4.16,8.8,1
1.52,4.19,7.61,1
1.5,4.4,7.67,1
1.49,4.22,7.09,1
1.5,4.2,8,1
1.5,4.25,7.5,1
1.48,4,7,1
1.53,4.2,7.2,1
1.51,4.3,7.6,1
1.51,4.36,7.73,1
1.5,4.35,7.75,1
1.5,4.2,7,1
1.33,5.75,9.5,1
1.29,5.65,10.5,1
1.33,5.83,9.97,1
1.33,5.95,9.78,1
1.32,5.76,8.44,1
1.33,5.75,9.5,1
1.33,5.85,9,1
1.33,5.75,8.75,1
1.33,6,9,1
1.32,6,9.9,1
1.33,5.95,9.78,1
1.33,5.9,9.7,1
1.3,5.8,9,1
16,7,1.21,1
16,6.35,1.21,1
15.05,6.74,1.22,1
16.45,6.8,1.23,1
11.3,6.87,1.23,1
15,6.5,1.25,1
16.5,7,1.22,1
16.5,7,1.19,1
15.7,6.8,1.22,1
15.75,6.95,1.22,1
16.53,6.82,1.21,1
16.5,6.9,1.22,1
13,7,1.2,1
2.2,3.6,3.4,-1
2.04,3.54,3.72,-1
2.24,3.52,3.42,-1
2.25,3.52,3.43,-1
2.19,3.5,3.25,-1
2.2,3.6,3.4,-1
2.3,3.45,3.3,-1
2.15,3.6,3.4,-1
2.27,3.45,3.33,-1
2.17,3.62,3.46,-1
2.24,3.54,3.46,-1
2.27,3.5,3.35,-1
2.25,3.4,3.2,-1
1.54,4.4,6.25,1
1.51,4.44,6.4,1
1.54,4.49,6.74,1
1.56,4.54,6.47,1
1.54,4.4,5.78,1
1.53,4.5,6.5,1
1.56,4.4,6.25,1
1.53,4.33,6,1
1.56,4.45,6.1,1
1.54,4.5,6.5,1
1.55,4.52,6.45,1
1.54,4.5,6.5,1
1.53,4.4,5.8,1
2.95,3.1,2.65,1
2.83,3.15,2.7,1
2.96,3.15,2.76,1
3.02,3.17,2.69,1
2.84,3.16,2.62,1
2.95,3.1,2.75,1
2.95,3.15,2.7,1
2.8,3.2,2.6,1
3,3.24,2.79,1
3,3.1,2.7,1
3,3.17,2.7,1
2.92,3.2,2.7,1
2.9,3.1,2.62,1
2.75,3.2,2.8,0
2.72,3.2,2.76,0
2.79,3.24,2.86,0
2.82,3.2,2.85,0
2.69,3.18,2.75,0
2.75,3.25,2.8,0
2.75,3.2,2.85,0
2.65,3.2,2.8,0
2.83,3,2.9,0
2.73,3.26,2.84,0
2.82,3.2,2.85,0
2.78,3.25,2.8,0
2.7,3.2,2.7,0
1.07,14,35,1
1.06,17,41,1
1.06,16.44,31.91,1
1.07,17.5,44,1
1.06,13,30,1
1.06,17,41,1
1.05,16,41.75,1
1.06,12.5,34,1
1.07,15,35,1
1.06,16.75,43,1
1.06,16.63,43.23,1
1.05,19,51,1
1.05,15,34,1
4.5,3.35,1.95,-1
4.44,3.36,1.93,-1
4.7,3.35,1.97,-1
4.61,3.35,2,-1
4.44,3.31,1.91,-1
4.5,3.4,1.95,-1
4.5,3.4,1.95,-1
4.33,3.4,1.9,-1
4.25,3.33,2.02,-1
4.45,3.32,2,-1
4.58,3.37,1.98,-1
4.5,3.35,1.98,-1
4.33,3.3,1.95,-1
1.46,4.8,6.75,0
1.48,4.68,6.6,0
1.47,4.94,7.18,0
1.47,4.86,7.2,0
1.47,4.91,6.03,0
1.5,4.75,6.75,0
1.47,4.85,6.95,0
1.5,4.75,5.75,0
1.49,4.7,6.8,0
1.49,4.75,6.9,0
1.47,4.86,7.2,0
1.48,4.85,7,0
1.5,4.75,5.8,0
1.82,4.1,4.3,0
1.81,4.04,4.14,0
1.81,4.12,4.32,0
1.83,4.05,4.41,0
1.79,3.95,4.22,0
1.83,4.1,4.2,0
1.83,4.05,4.3,0
1.83,3.75,4.2,0
1.88,3.8,4.25,0
1.84,4.2,4.1,0
1.83,4.05,4.41,0
1.86,4,4.2,0
1.8,4,4,0
3.9,3.8,1.95,0
3.84,3.84,1.92,0
3.94,3.89,1.97,0
3.96,3.85,1.97,0
3.77,3.76,1.93,0
3.9,3.9,1.95,0
3.85,3.85,1.95,0
3.7,3.7,1.95,0
3.95,3.7,1.97,0
3.96,3.84,1.95,0
3.96,3.85,1.97,0
3.95,3.8,1.97,0
3.7,3.8,1.91,0
1.75,3.9,4.8,1
1.78,3.94,4.44,1
1.77,4.05,4.82,1
1.77,4.06,4.8,1
1.74,3.92,4.54,1
1.8,4,4.5,1
1.77,4,4.7,1
1.75,3.9,4.5,1
1.79,3.95,4.6,1
1.76,4,4.8,1
1.77,4.04,4.81,1
1.8,4,4.55,1
1.78,3.9,4.4,1
1.32,5.5,10.5,1
1.32,5.4,9.8,1
1.33,5.31,10.73,1
1.32,5.58,11.82,1
1.3,5.14,11.3,1
1.33,5.5,10.5,1
1.32,5.45,11.25,1
1.33,5.25,9.5,1
1.33,5.6,10,1
1.33,5.4,11.25,1
1.32,5.51,11.68,1
1.33,5.4,11.5,1
1.3,5.25,11,1
2.05,3.8,3.6,0
2.01,3.72,3.62,0
2.08,3.8,3.65,0
2.09,3.75,3.65,0
2.01,3.74,3.52,0
2.04,3.8,3.7,0
2.05,3.75,3.6,0
2,3.7,3.6,0
2.06,3.8,3.55,0
2.11,3.72,3.54,0
2.1,3.72,3.63,0
2.07,3.75,3.65,0
2.05,3.75,3.3,0
3.1,3.2,2.5,-1
3.2,3.24,2.36,-1
3.15,3.25,2.55,-1
3.17,3.2,2.56,-1
2.98,3.19,2.5,-1
3.1,3.3,2.5,-1
3.1,3.2,2.5,-1
3,3.25,2.45,-1
3.2,3.33,2.58,-1
3.08,3.28,2.52,-1
3.14,3.26,2.55,-1
3.08,3.25,2.55,-1
2.9,3.1,2.55,-1
1.07,14.5,34,1
1.07,15,34,1
1.07,14.31,31.59,1
1.08,15.54,40,1
1.07,12.21,31.68,1
1.07,15,34,1
1.05,15,40.25,1
1.07,13.5,26,1
1.08,13.5,33,1
1.08,14,41,1
1.07,14.73,37.42,1
1.08,14,35,1
1.06,13,34,1
9.5,5.75,1.33,-1
8.8,5.9,1.32,-1
9.09,5.66,1.34,-1
9.86,5.78,1.34,-1
8.78,5.49,1.33,-1
9,6,1.33,-1
9.25,5.75,1.33,-1
8.25,5.25,1.35,-1
8.5,5.5,1.37,-1
9.5,5.75,1.34,-1
9.82,5.78,1.33,-1
9.1,5.75,1.35,-1
8.5,5.8,1.32,-1
14.5,6.5,1.21,-1
14.5,6.9,1.21,-1
14.85,6.62,1.23,-1
15.86,6.33,1.24,-1
14,6.3,1.22,-1
15,7,1.22,-1
14.75,6.4,1.23,-1
13,6.5,1.22,-1
14.5,6.2,1.25,-1
15.75,6.7,1.23,-1
15.96,6.45,1.24,-1
16,6.4,1.24,-1
12,6.5,1.22,-1
3.3,3.45,2.25,0
3.82,3.44,2.04,0
3.45,3.5,2.26,0
3.36,3.5,2.29,0
3.28,3.44,2.2,0
3.5,3.5,2.2,0
3.45,3.5,2.2,0
3.4,3.3,2.2,0
3.4,3.4,2.26,0
3.42,3.52,2.23,0
3.36,3.5,2.29,0
3.45,3.45,2.25,0
3.25,3.4,2.2,0
1.29,5.5,14,1
1.26,5.4,16,1
1.3,5.38,15.09,1
1.3,5.4,14.77,1
1.31,5.22,10.47,1
1.28,5.5,15,1
1.27,5.45,15.25,1
1.28,5.5,12.5,1
1.3,5.4,13.1,1
1.31,5.35,13.25,1
1.3,5.39,14.77,1
1.29,5.5,15,1
1.3,5.25,11,1
1.34,5.75,9,1
1.34,5.7,8.5,1
1.38,5.43,8.93,1
1.39,5.5,9.07,1
1.35,5.43,7.99,1
1.36,5.25,9.5,1
1.34,5.55,9,1
1.33,5.25,10.5,1
1.37,5.35,8.8,1
1.37,5.4,9,1
1.37,5.42,9.12,1
1.35,5.6,9.4,1
1.35,5.5,8,1
1.51,4.2,7.75,1
1.45,4.14,9.3,1
1.52,4.12,7.9,1
1.52,4.16,8,1
1.51,4.2,6.77,1
1.5,4.2,8.5,1
1.51,4.15,7.5,1
1.53,4.1,7.25,1
1.55,4.1,7.05,1
1.53,4.1,7.8,1
1.52,4.16,7.51,1
1.52,4.3,7.4,1
1.53,4,7,1
3.3,3.6,2.25,1
3.74,3.46,2.09,1
3.34,3.58,2.27,1
3.38,3.56,2.26,1
3.19,3.54,2.2,1
3.4,3.5,2.25,1
3.45,3.55,2.2,1
3.3,3.5,2.2,1
3.3,3.5,2.27,1
3.38,3.48,2.26,1
3.39,3.56,2.26,1
3.35,3.55,2.25,1
3.2,3.4,2.25,1
2.75,3.45,2.6,-1
3.08,3.46,2.36,-1
2.88,3.45,2.63,-1
2.85,3.5,2.62,-1
2.75,3.43,2.54,-1
2.8,3.5,2.6,-1
2.85,3.45,2.6,-1
2.8,3.4,2.6,-1
2.78,3.45,2.63,-1
2.85,3.48,2.58,-1
2.85,3.5,2.62,-1
2.85,3.45,2.6,-1
2.8,3.3,2.55,-1
3.9,3.8,2,-1
4.4,3.76,1.84,-1
3.93,3.79,2,-1
3.96,3.8,1.99,-1
3.79,3.64,1.95,-1
4,3.8,1.95,-1
3.9,3.75,2,-1
3.8,3.6,2,-1
4.05,3.9,2.01,-1
3.98,3.82,1.95,-1
3.97,3.8,1.98,-1
